LV,614,0,102,09apr2005,2005,4,13908.97,100.1
LV,903,0,103,09apr2005,2005,4,13908.97,100.1
LV,816,0,104,09apr2005,2005,4,13908.97,100.1
LV,749,0,105,09apr2005,2005,4,13908.97,100.1
LV,954,0,106,09apr2005,2005,4,13908.97,100.1
LV,1113,0,107,09apr2005,2005,4,13908.97,100.1
DS,1231,0,108,09apr2005,2005,4,13908.97,100.1
LV,1089,0,109,09apr2005,2005,4,13908.97,100.1
LV,2766,0,110,09apr2005,2005,4,13908.97,100.1
BL,6606,0,111,09apr2005,2005,4,13908.97,100.1
BC,7714,0,112,09apr2005,2005,4,13908.97,100.1
LU,6861,0,113,09apr2005,2005,4,13908.97,100.1
LV,7832,0,114,09apr2005,2005,4,13908.97,100.1
BL,1959,0,115,09apr2005,2005,4,13908.97,100.1
JM,1509,0,116,09apr2005,2005,4,13908.97,100.1
LU,6179,0,117,09apr2005,2005,4,13908.97,100.1
LV,8901,0,118,09apr2005,2005,4,13908.97,100.1
KS,1723,0,119,09apr2005,2005,4,13908.97,100.1
KH,5025,0,120,09apr2005,2005,4,13908.97,100.1
HS,520,1,1,09apr2005,2005,4,13908.97,100.1
LV,921,1,2,09apr2005,2005,4,13908.97,100.1
LV,213,1,3,09apr2005,2005,4,13908.97,100.1
LV,623,1,4,09apr2005,2005,4,13908.97,100.1
LV,110,1,5,09apr2005,2005,4,13908.97,100.1
LV,812,1,6,09apr2005,2005,4,13908.97,100.1
LU,821,1,7,09apr2005,2005,4,13908.97,100.1
EK,489,1,8,09apr2005,2005,4,13908.97,100.1
LR,112,1,9,09apr2005,2005,4,13908.97,100.1
LV,991,1,10,09apr2005,2005,4,13908.97,100.1
LV,129,1,11,09apr2005,2005,4,13908.97,100.1
LV,122,1,12,09apr2005,2005,4,13908.97,100.1
LV,718,1,13,09apr2005,2005,4,13908.97,100.1
LV,1333,1,14,09apr2005,2005,4,13908.97,100.1
LV,221,1,15,09apr2005,2005,4,13908.97,100.1
LV,211,1,16,09apr2005,2005,4,13908.97,100.1
AW,1654,1,17,09apr2005,2005,4,13908.97,100.1
LV,811,1,18,09apr2005,2005,4,13908.97,100.1
JM,133,1,19,09apr2005,2005,4,13908.97,100.1
LV,622,1,20,09apr2005,2005,4,13908.97,100.1
AB,206,1,21,09apr2005,2005,4,13908.97,100.1
CT,8238,1,22,09apr2005,2005,4,13908.97,100.1
AV,268,1,23,09apr2005,2005,4,13908.97,100.1
LR,328,1,24,09apr2005,2005,4,13908.97,100.1
DA,98,1,25,09apr2005,2005,4,13908.97,100.1
LV,348,1,26,09apr2005,2005,4,13908.97,100.1
GV,368,1,27,09apr2005,2005,4,13908.97,100.1
JA,323,1,28,09apr2005,2005,4,13908.97,100.1
LW,8188,1,29,09apr2005,2005,4,13908.97,100.1
HS,1128,1,30,09apr2005,2005,4,13908.97,100.1
GY,20,1,31,09apr2005,2005,4,13908.97,100.1
LV,218,1,32,09apr2005,2005,4,13908.97,100.1
EW,142,1,33,09apr2005,2005,4,13908.97,100.1
AR,79,1,34,09apr2005,2005,4,13908.97,100.1
LV,308,1,35,09apr2005,2005,4,13908.97,100.1
JM,8288,1,36,09apr2005,2005,4,13908.97,100.1
AC,2288,1,37,09apr2005,2005,4,13908.97,100.1
JM,618,1,38,09apr2005,2005,4,13908.97,100.1
FF,100,1,39,09apr2005,2005,4,13908.97,100.1
LL,369,1,40,09apr2005,2005,4,13908.97,100.1
LV,1318,1,41,09apr2005,2005,4,13908.97,100.1
JK,11,1,42,09apr2005,2005,4,13908.97,100.1
XX,631,1,43,09apr2005,2005,4,13908.97,100.1
LU,1238,1,44,09apr2005,2005,4,13908.97,100.1
LU,133,1,45,09apr2005,2005,4,13908.97,100.1
LU,328,1,46,09apr2005,2005,4,13908.97,100.1
HU,14,1,47,09apr2005,2005,4,13908.97,100.1
FT,268,1,48,09apr2005,2005,4,13908.97,100.1
AB,13,1,49,09apr2005,2005,4,13908.97,100.1
JM,138,1,50,09apr2005,2005,4,13908.97,100.1
BB,8880,1,51,09apr2005,2005,4,13908.97,100.1
CB,6,1,52,09apr2005,2005,4,13908.97,100.1
JM,668,1,53,09apr2005,2005,4,13908.97,100.1
LV,328,1,54,09apr2005,2005,4,13908.97,100.1
LU,18,1,55,09apr2005,2005,4,13908.97,100.1
JM,1328,1,56,09apr2005,2005,4,13908.97,100.1
DX,1,1,57,09apr2005,2005,4,13908.97,100.1
JM,2888,1,58,09apr2005,2005,4,13908.97,100.1
,3136,1,59,09apr2005,2005,4,13908.97,100.1
LV,238,1,60,09apr2005,2005,4,13908.97,100.1
JM,128,1,61,09apr2005,2005,4,13908.97,100.1
KE,7,1,62,09apr2005,2005,4,13908.97,100.1
GV,338,1,63,09apr2005,2005,4,13908.97,100.1
LV,228,1,64,09apr2005,2005,4,13908.97,100.1
LU,19,1,65,09apr2005,2005,4,13908.97,100.1
LV,448,1,66,09apr2005,2005,4,13908.97,100.1
LU,28,1,67,09apr2005,2005,4,13908.97,100.1
JM,1668,1,68,09apr2005,2005,4,13908.97,100.1
LU,33,1,69,09apr2005,2005,4,13908.97,100.1
LV,1668,1,70,09apr2005,2005,4,13908.97,100.1
,9119,1,71,09apr2005,2005,4,13908.97,100.1
BB,914,1,72,09apr2005,2005,4,13908.97,100.1
CJ,88,1,73,09apr2005,2005,4,13908.97,100.1
JM,268,1,74,09apr2005,2005,4,13908.97,100.1
LU,123,1,75,09apr2005,2005,4,13908.97,100.1
,4243,1,76,09apr2005,2005,4,13908.97,100.1
LE,369,1,77,09apr2005,2005,4,13908.97,100.1
LU,222,1,78,09apr2005,2005,4,13908.97,100.1
LV,2318,1,79,09apr2005,2005,4,13908.97,100.1
HK,262,1,80,09apr2005,2005,4,13908.97,100.1
FT,448,1,81,09apr2005,2005,4,13908.97,100.1
XX,4588,1,82,09apr2005,2005,4,13908.97,100.1
LV,928,1,83,09apr2005,2005,4,13908.97,100.1
JM,1288,1,84,09apr2005,2005,4,13908.97,100.1
BM,111,1,85,09apr2005,2005,4,13908.97,100.1
JM,1888,1,86,09apr2005,2005,4,13908.97,100.1
LD,369,1,87,09apr2005,2005,4,13908.97,100.1
KK,3232,1,88,09apr2005,2005,4,13908.97,100.1
JM,218,1,89,09apr2005,2005,4,13908.97,100.1
LU,8168,1,90,09apr2005,2005,4,13908.97,100.1
JL,3344,1,91,09apr2005,2005,4,13908.97,100.1
JM,1828,1,92,09apr2005,2005,4,13908.97,100.1
LV,118,1,93,09apr2005,2005,4,13908.97,100.1
JJ,2112,1,94,09apr2005,2005,4,13908.97,100.1
LV,4448,1,95,09apr2005,2005,4,13908.97,100.1
JR,878,1,96,09apr2005,2005,4,13908.97,100.1
GU,2000,1,97,09apr2005,2005,4,13908.97,100.1
LV,918,1,98,09apr2005,2005,4,13908.97,100.1
LW,602,1,99,09apr2005,2005,4,13908.97,100.1
AY,611,1,100,09apr2005,2005,4,13908.97,100.1
LV,3928,1,101,09apr2005,2005,4,13908.97,100.1
CH,6878,1,102,09apr2005,2005,4,13908.97,100.1
LV,4928,1,103,09apr2005,2005,4,13908.97,100.1
LV,611,1,104,09apr2005,2005,4,13908.97,100.1
LV,660,1,105,09apr2005,2005,4,13908.97,100.1
LV,1112,1,106,09apr2005,2005,4,13908.97,100.1
CT,9138,1,107,09apr2005,2005,4,13908.97,100.1
LV,311,1,108,09apr2005,2005,4,13908.97,100.1
LV,2498,1,109,09apr2005,2005,4,13908.97,100.1
CT,8138,1,110,09apr2005,2005,4,13908.97,100.1
HS,1132,1,111,09apr2005,2005,4,13908.97,100.1
LV,1130,1,112,09apr2005,2005,4,13908.97,100.1
LU,1009,1,113,09apr2005,2005,4,13908.97,100.1
GT,3103,1,114,09apr2005,2005,4,13908.97,100.1
LV,1231,1,115,09apr2005,2005,4,13908.97,100.1
LV,6119,1,116,09apr2005,2005,4,13908.97,100.1
KL,1949,1,117,09apr2005,2005,4,13908.97,100.1
LV,9330,1,118,09apr2005,2005,4,13908.97,100.1
AR,1975,1,119,09apr2005,2005,4,13908.97,100.1
LT,1220,1,120,09apr2005,2005,4,13908.97,100.1
LV,513,0,1,17apr2005,2005,4,13908.97,100.1
KM,504,0,2,17apr2005,2005,4,13908.97,100.1
LV,915,0,3,17apr2005,2005,4,13908.97,100.1
KE,155,0,4,17apr2005,2005,4,13908.97,100.1
LW,1106,0,5,17apr2005,2005,4,13908.97,100.1
LW,730,0,6,17apr2005,2005,4,13908.97,100.1
LW,530,0,7,17apr2005,2005,4,13908.97,100.1
BJ,510,0,8,17apr2005,2005,4,13908.97,100.1
EZ,350,0,9,17apr2005,2005,4,13908.97,100.1
CL,907,0,10,17apr2005,2005,4,13908.97,100.1
JD,726,0,11,17apr2005,2005,4,13908.97,100.1
JP,821,0,12,17apr2005,2005,4,13908.97,100.1
AU,3990,0,13,17apr2005,2005,4,13908.97,100.1
LW,1121,0,14,17apr2005,2005,4,13908.97,100.1
GT,1113,0,15,17apr2005,2005,4,13908.97,100.1
EF,1002,0,16,17apr2005,2005,4,13908.97,100.1
FW,2013,0,17,17apr2005,2005,4,13908.97,100.1
LV,1023,0,18,17apr2005,2005,4,13908.97,100.1
BB,614,0,19,17apr2005,2005,4,13908.97,100.1
LV,9349,0,20,17apr2005,2005,4,13908.97,100.1
LV,1029,0,21,17apr2005,2005,4,13908.97,100.1
KA,3193,0,22,17apr2005,2005,4,13908.97,100.1
JS,9493,0,23,17apr2005,2005,4,13908.97,100.1
LW,1223,0,24,17apr2005,2005,4,13908.97,100.1
KW,515,0,25,17apr2005,2005,4,13908.97,100.1
LW,812,0,26,17apr2005,2005,4,13908.97,100.1
HM,427,0,27,17apr2005,2005,4,13908.97,100.1
BH,414,0,28,17apr2005,2005,4,13908.97,100.1
LW,482,0,29,17apr2005,2005,4,13908.97,100.1
KS,2805,0,30,17apr2005,2005,4,13908.97,100.1
LU,959,0,31,17apr2005,2005,4,13908.97,100.1
LV,619,0,32,17apr2005,2005,4,13908.97,100.1
LW,619,0,33,17apr2005,2005,4,13908.97,100.1
LT,363,0,34,17apr2005,2005,4,13908.97,100.1
GG,7002,0,35,17apr2005,2005,4,13908.97,100.1
LW,2238,0,36,17apr2005,2005,4,13908.97,100.1
LV,9868,0,37,17apr2005,2005,4,13908.97,100.1
ET,76,0,38,17apr2005,2005,4,13908.97,100.1
FA,1518,0,39,17apr2005,2005,4,13908.97,100.1
DW,626,0,40,17apr2005,2005,4,13908.97,100.1
LW,428,0,41,17apr2005,2005,4,13908.97,100.1
KE,5028,0,42,17apr2005,2005,4,13908.97,100.1
KN,96,0,43,17apr2005,2005,4,13908.97,100.1
LP,1148,0,44,17apr2005,2005,4,13908.97,100.1
LW,1918,0,45,17apr2005,2005,4,13908.97,100.1
AL,303,0,46,17apr2005,2005,4,13908.97,100.1
LW,1968,0,47,17apr2005,2005,4,13908.97,100.1
JN,2488,0,48,17apr2005,2005,4,13908.97,100.1
JL,21,0,49,17apr2005,2005,4,13908.97,100.1
LW,8083,0,50,17apr2005,2005,4,13908.97,100.1
KT,866,0,51,17apr2005,2005,4,13908.97,100.1
JN,22,0,52,17apr2005,2005,4,13908.97,100.1
AX,127,0,53,17apr2005,2005,4,13908.97,100.1
LV,1208,0,54,17apr2005,2005,4,13908.97,100.1
HA,98,0,55,17apr2005,2005,4,13908.97,100.1
LW,108,0,56,17apr2005,2005,4,13908.97,100.1
LW,518,0,57,17apr2005,2005,4,13908.97,100.1
FT,82,0,58,17apr2005,2005,4,13908.97,100.1
BZ,4288,0,59,17apr2005,2005,4,13908.97,100.1
LW,78,0,60,17apr2005,2005,4,13908.97,100.1
LV,8884,0,61,17apr2005,2005,4,13908.97,100.1
ET,77,0,62,17apr2005,2005,4,13908.97,100.1
LV,2038,0,63,17apr2005,2005,4,13908.97,100.1
BG,850,0,64,17apr2005,2005,4,13908.97,100.1
KP,49,0,65,17apr2005,2005,4,13908.97,100.1
EM,1978,0,66,17apr2005,2005,4,13908.97,100.1
CS,15,0,67,17apr2005,2005,4,13908.97,100.1
AC,2889,0,68,17apr2005,2005,4,13908.97,100.1
LW,86,0,69,17apr2005,2005,4,13908.97,100.1
LW,1018,0,70,17apr2005,2005,4,13908.97,100.1
LV,8182,0,71,17apr2005,2005,4,13908.97,100.1
HK,209,0,72,17apr2005,2005,4,13908.97,100.1
AE,24,0,73,17apr2005,2005,4,13908.97,100.1
HL,816,0,74,17apr2005,2005,4,13908.97,100.1
BG,860,0,75,17apr2005,2005,4,13908.97,100.1
JP,61,0,76,17apr2005,2005,4,13908.97,100.1
BX,9283,0,77,17apr2005,2005,4,13908.97,100.1
LW,2938,0,78,17apr2005,2005,4,13908.97,100.1
LW,77,0,79,17apr2005,2005,4,13908.97,100.1
AP,1215,0,80,17apr2005,2005,4,13908.97,100.1
BB,1159,0,81,17apr2005,2005,4,13908.97,100.1
DT,1122,0,82,17apr2005,2005,4,13908.97,100.1
AU,2998,0,83,17apr2005,2005,4,13908.97,100.1
CF,90,0,84,17apr2005,2005,4,13908.97,100.1
LT,711,0,85,17apr2005,2005,4,13908.97,100.1
JG,63,0,86,17apr2005,2005,4,13908.97,100.1
KM,8016,0,87,17apr2005,2005,4,13908.97,100.1
CC,7833,0,88,17apr2005,2005,4,13908.97,100.1
LV,919,0,89,17apr2005,2005,4,13908.97,100.1
AP,1993,0,90,17apr2005,2005,4,13908.97,100.1
KH,1313,0,91,17apr2005,2005,4,13908.97,100.1
CF,510,0,92,17apr2005,2005,4,13908.97,100.1
AH,1221,0,93,17apr2005,2005,4,13908.97,100.1
LV,3633,0,94,17apr2005,2005,4,13908.97,100.1
CC,185,0,95,17apr2005,2005,4,13908.97,100.1
LT,323,0,96,17apr2005,2005,4,13908.97,100.1
LW,525,0,97,17apr2005,2005,4,13908.97,100.1
BG,106,0,98,17apr2005,2005,4,13908.97,100.1
LT,171,0,99,17apr2005,2005,4,13908.97,100.1
DS,306,0,100,17apr2005,2005,4,13908.97,100.1
AU,902,0,101,17apr2005,2005,4,13908.97,100.1
LW,106,0,102,17apr2005,2005,4,13908.97,100.1
HB,136,0,103,17apr2005,2005,4,13908.97,100.1
LW,126,1,1,17apr2005,2005,4,13908.97,100.1
DL,621,1,2,17apr2005,2005,4,13908.97,100.1
CP,713,1,3,17apr2005,2005,4,13908.97,100.1
LV,329,1,4,17apr2005,2005,4,13908.97,100.1
LW,827,1,5,17apr2005,2005,4,13908.97,100.1
LW,127,1,6,17apr2005,2005,4,13908.97,100.1
LW,926,1,7,17apr2005,2005,4,13908.97,100.1
LV,6779,1,8,17apr2005,2005,4,13908.97,100.1
CS,997,1,9,17apr2005,2005,4,13908.97,100.1
DR,801,1,10,17apr2005,2005,4,13908.97,100.1
BM,906,1,11,17apr2005,2005,4,13908.97,100.1
LW,216,1,12,17apr2005,2005,4,13908.97,100.1
LS,112,1,13,17apr2005,2005,4,13908.97,100.1
LV,1123,1,14,17apr2005,2005,4,13908.97,100.1
JJ,1130,1,15,17apr2005,2005,4,13908.97,100.1
KK,9975,1,16,17apr2005,2005,4,13908.97,100.1
AS,922,1,17,17apr2005,2005,4,13908.97,100.1
DA,1110,1,18,17apr2005,2005,4,13908.97,100.1
DE,1110,1,19,17apr2005,2005,4,13908.97,100.1
HE,1989,1,20,17apr2005,2005,4,13908.97,100.1
LV,883,1,21,17apr2005,2005,4,13908.97,100.1
LU,1814,1,22,17apr2005,2005,4,13908.97,100.1
LW,1638,1,23,17apr2005,2005,4,13908.97,100.1
KA,1314,1,24,17apr2005,2005,4,13908.97,100.1
GE,81,1,25,17apr2005,2005,4,13908.97,100.1
KY,189,1,26,17apr2005,2005,4,13908.97,100.1
AA,8813,1,27,17apr2005,2005,4,13908.97,100.1
LV,66,1,28,17apr2005,2005,4,13908.97,100.1
LV,881,1,29,17apr2005,2005,4,13908.97,100.1
LG,328,1,30,17apr2005,2005,4,13908.97,100.1
FG,100,1,31,17apr2005,2005,4,13908.97,100.1
LV,1028,1,32,17apr2005,2005,4,13908.97,100.1
BJ,1028,1,33,17apr2005,2005,4,13908.97,100.1
JP,19,1,34,17apr2005,2005,4,13908.97,100.1
LV,9888,1,35,17apr2005,2005,4,13908.97,100.1
LE,3228,1,36,17apr2005,2005,4,13908.97,100.1
LW,1228,1,37,17apr2005,2005,4,13908.97,100.1
HG,14,1,38,17apr2005,2005,4,13908.97,100.1
DG,189,1,39,17apr2005,2005,4,13908.97,100.1
LU,1688,1,40,17apr2005,2005,4,13908.97,100.1
BT,52,1,41,17apr2005,2005,4,13908.97,100.1
LW,1688,1,42,17apr2005,2005,4,13908.97,100.1
LU,23,1,43,17apr2005,2005,4,13908.97,100.1
LE,2328,1,44,17apr2005,2005,4,13908.97,100.1
CC,868,1,45,17apr2005,2005,4,13908.97,100.1
KY,1288,1,46,17apr2005,2005,4,13908.97,100.1
LE,2338,1,47,17apr2005,2005,4,13908.97,100.1
LS,222,1,48,17apr2005,2005,4,13908.97,100.1
FE,2,1,49,17apr2005,2005,4,13908.97,100.1
LW,168,1,50,17apr2005,2005,4,13908.97,100.1
AA,2811,1,51,17apr2005,2005,4,13908.97,100.1
CT,5,1,52,17apr2005,2005,4,13908.97,100.1
LW,328,1,53,17apr2005,2005,4,13908.97,100.1
LU,928,1,54,17apr2005,2005,4,13908.97,100.1
FU,8,1,55,17apr2005,2005,4,13908.97,100.1
LV,8889,1,56,17apr2005,2005,4,13908.97,100.1
LV,1688,1,57,17apr2005,2005,4,13908.97,100.1
LL,888,1,58,17apr2005,2005,4,13908.97,100.1
LV,3338,1,59,17apr2005,2005,4,13908.97,100.1
,116,1,60,17apr2005,2005,4,13908.97,100.1
LU,1828,1,61,17apr2005,2005,4,13908.97,100.1
KY,288,1,62,17apr2005,2005,4,13908.97,100.1
DW,3,1,63,17apr2005,2005,4,13908.97,100.1
LW,1888,1,64,17apr2005,2005,4,13908.97,100.1
LV,9288,1,65,17apr2005,2005,4,13908.97,100.1
GT,28,1,66,17apr2005,2005,4,13908.97,100.1
GB,3378,1,67,17apr2005,2005,4,13908.97,100.1
GY,11,1,68,17apr2005,2005,4,13908.97,100.1
LV,6668,1,69,17apr2005,2005,4,13908.97,100.1
XX,108,1,70,17apr2005,2005,4,13908.97,100.1
AR,1498,1,71,17apr2005,2005,4,13908.97,100.1
LL,2288,1,72,17apr2005,2005,4,13908.97,100.1
LV,8883,1,73,17apr2005,2005,4,13908.97,100.1
JS,6666,1,74,17apr2005,2005,4,13908.97,100.1
LA,328,1,75,17apr2005,2005,4,13908.97,100.1
KK,25,1,76,17apr2005,2005,4,13908.97,100.1
EL,813,1,77,17apr2005,2005,4,13908.97,100.1
HD,822,1,78,17apr2005,2005,4,13908.97,100.1
LL,1133,1,79,17apr2005,2005,4,13908.97,100.1
LW,928,1,80,17apr2005,2005,4,13908.97,100.1
,7175,1,81,17apr2005,2005,4,13908.97,100.1
LL,332,1,82,17apr2005,2005,4,13908.97,100.1
LB,83,1,83,17apr2005,2005,4,13908.97,100.1
LE,9428,1,84,17apr2005,2005,4,13908.97,100.1
HK,622,1,85,17apr2005,2005,4,13908.97,100.1
LU,8868,1,86,17apr2005,2005,4,13908.97,100.1
AT,1498,1,87,17apr2005,2005,4,13908.97,100.1
EC,93,1,88,17apr2005,2005,4,13908.97,100.1
LV,6788,1,89,17apr2005,2005,4,13908.97,100.1
LB,5555,1,90,17apr2005,2005,4,13908.97,100.1
LV,9989,1,91,17apr2005,2005,4,13908.97,100.1
DD,801,1,92,17apr2005,2005,4,13908.97,100.1
LV,313,1,93,17apr2005,2005,4,13908.97,100.1
LW,2688,1,94,17apr2005,2005,4,13908.97,100.1
LV,887,1,95,17apr2005,2005,4,13908.97,100.1
LV,111,1,96,17apr2005,2005,4,13908.97,100.1
HL,789,1,97,17apr2005,2005,4,13908.97,100.1
FY,108,1,98,17apr2005,2005,4,13908.97,100.1
KH,911,1,99,17apr2005,2005,4,13908.97,100.1
LV,885,1,100,17apr2005,2005,4,13908.97,100.1
BM,822,1,101,17apr2005,2005,4,13908.97,100.1
LW,118,1,102,17apr2005,2005,4,13908.97,100.1
LV,8698,1,103,17apr2005,2005,4,13908.97,100.1
JT,9989,1,104,17apr2005,2005,4,13908.97,100.1
LW,8698,1,105,17apr2005,2005,4,13908.97,100.1
CC,3321,1,106,17apr2005,2005,4,13908.97,100.1
LV,713,1,107,17apr2005,2005,4,13908.97,100.1
LV,3339,1,108,17apr2005,2005,4,13908.97,100.1
LW,973,1,109,17apr2005,2005,4,13908.97,100.1
LV,3393,1,110,17apr2005,2005,4,13908.97,100.1
LV,3321,1,111,17apr2005,2005,4,13908.97,100.1
BT,1119,1,112,17apr2005,2005,4,13908.97,100.1
LV,3379,1,113,17apr2005,2005,4,13908.97,100.1
BB,9413,1,114,17apr2005,2005,4,13908.97,100.1
DK,9337,1,115,17apr2005,2005,4,13908.97,100.1
AW,1226,1,116,17apr2005,2005,4,13908.97,100.1
LV,1989,1,117,17apr2005,2005,4,13908.97,100.1
LV,3162,1,118,17apr2005,2005,4,13908.97,100.1
AW,1960,1,119,17apr2005,2005,4,13908.97,100.1
LW,1966,1,120,17apr2005,2005,4,13908.97,100.1
ES,214,0,1,14may2005,2005,5,13867.07,100
HF,714,0,2,14may2005,2005,5,13867.07,100
DS,102,0,3,14may2005,2005,5,13867.07,100
ET,506,0,4,14may2005,2005,5,13867.07,100
GZ,150,0,5,14may2005,2005,5,13867.07,100
KM,813,0,6,14may2005,2005,5,13867.07,100
JY,915,0,7,14may2005,2005,5,13867.07,100
LW,1080,0,8,14may2005,2005,5,13867.07,100
CM,325,0,9,14may2005,2005,5,13867.07,100
CS,551,0,10,14may2005,2005,5,13867.07,100
LW,561,0,11,14may2005,2005,5,13867.07,100
CT,913,0,12,14may2005,2005,5,13867.07,100
LV,236,0,13,14may2005,2005,5,13867.07,100
LW,726,0,14,14may2005,2005,5,13867.07,100
LW,6133,0,15,14may2005,2005,5,13867.07,100
LV,6610,0,16,14may2005,2005,5,13867.07,100
BT,2962,0,17,14may2005,2005,5,13867.07,100
CS,1130,0,18,14may2005,2005,5,13867.07,100
LV,9632,0,19,14may2005,2005,5,13867.07,100
FJ,2676,0,20,14may2005,2005,5,13867.07,100
AP,4496,0,21,14may2005,2005,5,13867.07,100
AH,1961,0,22,14may2005,2005,5,13867.07,100
JL,1130,0,23,14may2005,2005,5,13867.07,100
LW,2207,0,24,14may2005,2005,5,13867.07,100
KH,323,0,25,14may2005,2005,5,13867.07,100
ED,810,0,26,14may2005,2005,5,13867.07,100
AF,8669,0,27,14may2005,2005,5,13867.07,100
CW,131,0,28,14may2005,2005,5,13867.07,100
LV,823,0,29,14may2005,2005,5,13867.07,100
CJ,558,0,30,14may2005,2005,5,13867.07,100
AP,25,0,31,14may2005,2005,5,13867.07,100
LV,8981,0,32,14may2005,2005,5,13867.07,100
LV,8618,0,33,14may2005,2005,5,13867.07,100
CP,15,0,34,14may2005,2005,5,13867.07,100
LW,2018,0,35,14may2005,2005,5,13867.07,100
FJ,3018,0,36,14may2005,2005,5,13867.07,100
FF,821,0,37,14may2005,2005,5,13867.07,100
CL,404,0,38,14may2005,2005,5,13867.07,100
AP,1999,0,39,14may2005,2005,5,13867.07,100
HW,97,0,40,14may2005,2005,5,13867.07,100
LT,7277,0,41,14may2005,2005,5,13867.07,100
LV,8777,0,42,14may2005,2005,5,13867.07,100
EY,686,0,43,14may2005,2005,5,13867.07,100
LV,6186,0,44,14may2005,2005,5,13867.07,100
LD,1313,0,45,14may2005,2005,5,13867.07,100
EY,813,0,46,14may2005,2005,5,13867.07,100
HH,5025,0,47,14may2005,2005,5,13867.07,100
AK,83,0,48,14may2005,2005,5,13867.07,100
JS,3344,0,49,14may2005,2005,5,13867.07,100
LF,238,0,50,14may2005,2005,5,13867.07,100
GM,142,0,51,14may2005,2005,5,13867.07,100
HS,99,0,52,14may2005,2005,5,13867.07,100
LW,331,0,53,14may2005,2005,5,13867.07,100
AY,2123,0,54,14may2005,2005,5,13867.07,100
GL,23,0,55,14may2005,2005,5,13867.07,100
LW,811,0,56,14may2005,2005,5,13867.07,100
AY,2128,0,57,14may2005,2005,5,13867.07,100
JJ,63,0,58,14may2005,2005,5,13867.07,100
GM,132,0,59,14may2005,2005,5,13867.07,100
LW,832,0,60,14may2005,2005,5,13867.07,100
KB,33,0,61,14may2005,2005,5,13867.07,100
KW,618,0,62,14may2005,2005,5,13867.07,100
,1092,0,63,14may2005,2005,5,13867.07,100
LW,883,0,64,14may2005,2005,5,13867.07,100
LV,8832,0,65,14may2005,2005,5,13867.07,100
HK,340,0,66,14may2005,2005,5,13867.07,100
BH,2005,0,67,14may2005,2005,5,13867.07,100
CC,2007,0,68,14may2005,2005,5,13867.07,100
CK,98,0,69,14may2005,2005,5,13867.07,100
CU,7898,0,70,14may2005,2005,5,13867.07,100
LV,7988,0,71,14may2005,2005,5,13867.07,100
KL,666,0,72,14may2005,2005,5,13867.07,100
KA,55,0,73,14may2005,2005,5,13867.07,100
AJ,220,0,74,14may2005,2005,5,13867.07,100
CC,1121,0,75,14may2005,2005,5,13867.07,100
AY,10,0,76,14may2005,2005,5,13867.07,100
JS,911,0,77,14may2005,2005,5,13867.07,100
CW,428,0,78,14may2005,2005,5,13867.07,100
LW,32,0,79,14may2005,2005,5,13867.07,100
KW,498,0,80,14may2005,2005,5,13867.07,100
ED,3386,0,81,14may2005,2005,5,13867.07,100
DT,22,0,82,14may2005,2005,5,13867.07,100
LV,6809,0,83,14may2005,2005,5,13867.07,100
LT,24,0,84,14may2005,2005,5,13867.07,100
FL,8669,0,85,14may2005,2005,5,13867.07,100
AW,909,0,86,14may2005,2005,5,13867.07,100
LV,8111,0,87,14may2005,2005,5,13867.07,100
ED,3389,0,88,14may2005,2005,5,13867.07,100
CH,181,0,89,14may2005,2005,5,13867.07,100
LW,3608,0,90,14may2005,2005,5,13867.07,100
KW,789,0,91,14may2005,2005,5,13867.07,100
LW,722,0,92,14may2005,2005,5,13867.07,100
LV,9595,0,93,14may2005,2005,5,13867.07,100
EC,8298,0,94,14may2005,2005,5,13867.07,100
EP,8892,0,95,14may2005,2005,5,13867.07,100
FU,6699,0,96,14may2005,2005,5,13867.07,100
LG,171,0,97,14may2005,2005,5,13867.07,100
BY,624,0,98,14may2005,2005,5,13867.07,100
CK,616,0,99,14may2005,2005,5,13867.07,100
LV,7823,0,100,14may2005,2005,5,13867.07,100
LV,9995,0,101,14may2005,2005,5,13867.07,100
AW,310,0,102,14may2005,2005,5,13867.07,100
EA,413,0,103,14may2005,2005,5,13867.07,100
CE,129,1,1,14may2005,2005,5,13867.07,100
AS,175,1,2,14may2005,2005,5,13867.07,100
HC,723,1,3,14may2005,2005,5,13867.07,100
BF,375,1,4,14may2005,2005,5,13867.07,100
LW,724,1,5,14may2005,2005,5,13867.07,100
FA,430,1,6,14may2005,2005,5,13867.07,100
LM,772,1,7,14may2005,2005,5,13867.07,100
LW,932,1,8,14may2005,2005,5,13867.07,100
CC,8099,1,9,14may2005,2005,5,13867.07,100
LV,627,1,10,14may2005,2005,5,13867.07,100
KW,366,1,11,14may2005,2005,5,13867.07,100
LV,8099,1,12,14may2005,2005,5,13867.07,100
EL,117,1,13,14may2005,2005,5,13867.07,100
LW,430,1,14,14may2005,2005,5,13867.07,100
LX,1233,1,15,14may2005,2005,5,13867.07,100
LV,8222,1,16,14may2005,2005,5,13867.07,100
ED,968,1,17,14may2005,2005,5,13867.07,100
HC,1233,1,18,14may2005,2005,5,13867.07,100
GB,8678,1,19,14may2005,2005,5,13867.07,100
LW,1978,1,20,14may2005,2005,5,13867.07,100
BL,889,1,21,14may2005,2005,5,13867.07,100
KN,223,1,22,14may2005,2005,5,13867.07,100
CC,533,1,23,14may2005,2005,5,13867.07,100
